t=2026-07-25T14:14:00+0100 lvl=info msg="no configuration paths supplied"
t=2026-07-25T14:14:00+0100 lvl=info msg="using configuration at default config path" path="/Users/a/Library/Application Support/ngrok/ngrok.yml"
t=2026-07-25T14:14:00+0100 lvl=info msg="open config file" path="/Users/a/Library/Application Support/ngrok/ngrok.yml" err=<nil>
t=2026-07-25T14:17:32+0100 lvl=info msg="join connections" obj=join id=18e3b089a3b9 l=[::1]:3000 r=105.127.13.198:19436
t=2026-07-25T14:17:32+0100 lvl=info msg="join connections" obj=join id=d94dd5a12a41 l=[::1]:3000 r=105.127.13.198:19436
t=2026-07-25T14:17:32+0100 lvl=info msg="join connections" obj=join id=d329772e4a11 l=[::1]:3000 r=105.127.13.198:19436
t=2026-07-25T14:17:32+0100 lvl=info msg="join connections" obj=join id=b0919b805e3a l=[::1]:3000 r=105.127.13.198:19436
t=2026-07-25T14:17:32+0100 lvl=info msg="join connections" obj=join id=3ccb80b5408b l=[::1]:3000 r=105.127.13.198:19436
t=2026-07-25T14:17:32+0100 lvl=info msg="join connections" obj=join id=2dc78cc51a0a l=[::1]:3000 r=105.127.13.198:19436
t=2026-07-25T14:17:33+0100 lvl=info msg="join connections" obj=join id=761e9cadc966 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:17:33+0100 lvl=info msg="join connections" obj=join id=2d7ef1b762ef l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:17:34+0100 lvl=info msg="join connections" obj=join id=643e32c42989 l=[::1]:3000 r=105.127.13.198:19428
t=2026-07-25T14:17:34+0100 lvl=info msg="join connections" obj=join id=1a4850e8198d l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:17:37+0100 lvl=info msg="join connections" obj=join id=506eae83b4a7 l=[::1]:3000 r=105.127.13.198:24575
t=2026-07-25T14:17:44+0100 lvl=info msg="join connections" obj=join id=8cf63c122f7d l=[::1]:3000 r=105.127.13.198:19440
t=2026-07-25T14:17:47+0100 lvl=info msg="join connections" obj=join id=8b7f8a877803 l=[::1]:3000 r=105.127.13.198:19465
t=2026-07-25T14:17:52+0100 lvl=info msg="join connections" obj=join id=ea4fa0b511ae l=[::1]:3000 r=105.127.13.198:19465
t=2026-07-25T14:17:56+0100 lvl=info msg="join connections" obj=join id=c24ae123e9f0 l=[::1]:3000 r=105.127.13.198:19432
t=2026-07-25T14:18:03+0100 lvl=info msg="join connections" obj=join id=8045c0274c84 l=[::1]:3000 r=105.127.13.198:19432
t=2026-07-25T14:18:13+0100 lvl=info msg="join connections" obj=join id=37631defb2cb l=[::1]:3000 r=105.127.13.198:19463
t=2026-07-25T14:18:21+0100 lvl=info msg="join connections" obj=join id=211401a598df l=[::1]:3000 r=105.127.13.198:24574
t=2026-07-25T14:18:32+0100 lvl=warn msg="failed to open private leg" id=b68c84a45ec6 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2026-07-25T14:18:34+0100 lvl=warn msg="failed to open private leg" id=21e362a75a0d privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2026-07-25T14:18:36+0100 lvl=warn msg="failed to open private leg" id=97c95dd85c3a privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2026-07-25T14:18:39+0100 lvl=warn msg="failed to open private leg" id=faf61c7c50fa privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2026-07-25T14:18:42+0100 lvl=warn msg="failed to open private leg" id=8395f019d00f privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2026-07-25T14:18:49+0100 lvl=warn msg="failed to open private leg" id=82be9effd27c privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2026-07-25T14:18:56+0100 lvl=info msg="join connections" obj=join id=508ac773964c l=[::1]:3000 r=105.127.13.198:19442
t=2026-07-25T14:18:56+0100 lvl=info msg="join connections" obj=join id=87e6b1771ee6 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:18:57+0100 lvl=info msg="join connections" obj=join id=40e25a658fc4 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:18:57+0100 lvl=info msg="join connections" obj=join id=98c5e4b03f1f l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:18:59+0100 lvl=info msg="join connections" obj=join id=b3b1561fe3c9 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:18:59+0100 lvl=info msg="join connections" obj=join id=a38e96f25590 l=[::1]:3000 r=105.127.13.198:19442
t=2026-07-25T14:19:56+0100 lvl=info msg="join connections" obj=join id=0694eefa9f6c l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:19:56+0100 lvl=info msg="join connections" obj=join id=97cd3cf63c44 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:19:56+0100 lvl=info msg="join connections" obj=join id=212c8e2530f0 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:19:56+0100 lvl=info msg="join connections" obj=join id=de23d32851a0 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:19:58+0100 lvl=info msg="join connections" obj=join id=be6415833b02 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:20:14+0100 lvl=info msg="join connections" obj=join id=b830fbaa9e6d l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:20:18+0100 lvl=info msg="join connections" obj=join id=f984f7fe2725 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:20:18+0100 lvl=info msg="join connections" obj=join id=36ebd71fbc42 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:20:20+0100 lvl=info msg="join connections" obj=join id=f419bd397506 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:20:20+0100 lvl=info msg="join connections" obj=join id=a790afede10d l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:20:20+0100 lvl=info msg="join connections" obj=join id=a99dd537a5c8 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=df9d6a3962a4 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=68b5a51598fd l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=2f02a5bd6a0e l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=ed91b95df8ff l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=e5a8c8400149 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=c5647a2c99ec l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=96db7050ec71 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=5dfce8e06462 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=fdbc8d3067df l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=828d7f20d00b l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=1b5b7612fd5a l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=89208584f74f l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=ad27916351b8 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=324bcbc53dee l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=62ca71eca64f l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=1324338f0535 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=432ad9d7bf68 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:40+0100 lvl=info msg="join connections" obj=join id=b362459c90bd l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:41+0100 lvl=info msg="join connections" obj=join id=41114ebed6c9 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:20:44+0100 lvl=info msg="join connections" obj=join id=ccf1c68c5074 l=[::1]:3000 r=105.127.13.198:19463
t=2026-07-25T14:20:54+0100 lvl=info msg="join connections" obj=join id=c15fe00c14df l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:03+0100 lvl=info msg="join connections" obj=join id=670d30bfa543 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:04+0100 lvl=info msg="join connections" obj=join id=4fc999ead8ef l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:04+0100 lvl=info msg="join connections" obj=join id=0b6c25a79ac0 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:05+0100 lvl=info msg="join connections" obj=join id=03cafe16975a l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:05+0100 lvl=info msg="join connections" obj=join id=19d1beb7a6d7 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:05+0100 lvl=info msg="join connections" obj=join id=4fd23febd07b l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:05+0100 lvl=info msg="join connections" obj=join id=d6fedc5dd43f l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=33034d78cf09 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=29668af093bd l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=22a4ea3adb1c l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=40b0422af558 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=d6d6b0d6ca0f l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=5593091490bd l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=dad4d2c4e76f l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=358d00123099 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=8b1a30c47380 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=36a55a6ecb83 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=73d8c5c6830e l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=a69def9f0815 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=bc510edc5fb8 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=c4cb8f6275c8 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=31659ca105b6 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=f8e69d3bc4d5 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:12+0100 lvl=info msg="join connections" obj=join id=104b703ed1b2 l=[::1]:3000 r=105.127.13.198:19464
t=2026-07-25T14:21:41+0100 lvl=info msg="join connections" obj=join id=e3dd8813fbbf l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:41+0100 lvl=info msg="join connections" obj=join id=be073ddf5b32 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:41+0100 lvl=info msg="join connections" obj=join id=b9bd391610b1 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:42+0100 lvl=info msg="join connections" obj=join id=2e68573a0f7d l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:42+0100 lvl=info msg="join connections" obj=join id=babb3798baee l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:21:43+0100 lvl=info msg="join connections" obj=join id=884c3c49e95b l=[::1]:3000 r=105.127.13.198:19424
t=2026-07-25T14:23:18+0100 lvl=info msg="join connections" obj=join id=867498b34695 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:23:18+0100 lvl=info msg="join connections" obj=join id=e9944363d1f1 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:23:50+0100 lvl=info msg="join connections" obj=join id=d317ae410646 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:23:50+0100 lvl=info msg="join connections" obj=join id=029a64125286 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:24:22+0100 lvl=info msg="join connections" obj=join id=b7d169eb1ee9 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:24:22+0100 lvl=info msg="join connections" obj=join id=7b07060404d5 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:24:22+0100 lvl=info msg="join connections" obj=join id=f5298f4c927c l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:24:23+0100 lvl=info msg="join connections" obj=join id=e229f7506280 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:24:23+0100 lvl=info msg="join connections" obj=join id=4321c1d7f5b7 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:24:23+0100 lvl=info msg="join connections" obj=join id=da44c4e8d1ef l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:24:46+0100 lvl=info msg="join connections" obj=join id=60c818c36fbb l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:24:47+0100 lvl=info msg="join connections" obj=join id=a845efe718f9 l=[::1]:3000 r=105.127.13.198:19461
t=2026-07-25T14:24:47+0100 lvl=info msg="join connections" obj=join id=62ae71a4c704 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:25:52+0100 lvl=info msg="join connections" obj=join id=e76c0ce2bb42 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:25:53+0100 lvl=info msg="join connections" obj=join id=48e532467e81 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:25:53+0100 lvl=info msg="join connections" obj=join id=d88dc8a35ba3 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:25:53+0100 lvl=info msg="join connections" obj=join id=042cf5fa1ccc l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:26:26+0100 lvl=info msg="join connections" obj=join id=a9805252cd2a l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:26:35+0100 lvl=info msg="join connections" obj=join id=6f5fb08608ac l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:26:40+0100 lvl=info msg="join connections" obj=join id=44cbff6021d8 l=[::1]:3000 r=105.127.13.198:19430
t=2026-07-25T14:26:46+0100 lvl=info msg="join connections" obj=join id=5de51be5718f l=[::1]:3000 r=105.127.13.198:19431
t=2026-07-25T14:26:50+0100 lvl=info msg="join connections" obj=join id=40dd502cabe3 l=[::1]:3000 r=105.127.13.198:19431
t=2026-07-25T14:27:13+0100 lvl=info msg="join connections" obj=join id=d711f2d10560 l=[::1]:3000 r=105.127.13.198:19450
t=2026-07-25T14:27:13+0100 lvl=info msg="join connections" obj=join id=6a902c8ad24b l=[::1]:3000 r=105.127.13.198:19450
